product_id,product_name,category,subcategory,model_code,capacity,variant,mapping_confidence,resolution_method
PROD-001,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1001T80207S,1KVA/0.8KW,,verified,source_1to1
PROD-001,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1002T80407S,2KVA/1.6KW,,verified,source_1to1
PROD-001,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1003T80607S,3KVA/2.4KW,,verified,source_1to1
PROD-001,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1006T91607S,6KVA/5.4KW,,verified,source_1to1
PROD-001,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1010T91607S,10KVA/9KW,,verified,source_1to1
PROD-002,T-4001 Single Phase (1-10kVA),UPS Solutions,On-line high frequency,OH1001T80300S,1KVA/0.8KW,,verified,source_1to1
PROD-002,T-4001 Single Phase (1-10kVA),UPS Solutions,On-line high frequency,OH1001T80600S,2KVA/1.6KW,,verified,source_1to1
PROD-002,T-4001 Single Phase (1-10kVA),UPS Solutions,On-line high frequency,OH1003T80800S,3KVA/2.4KW,,verified,source_1to1
PROD-002,T-4001 Single Phase (1-10kVA),UPS Solutions,On-line high frequency,OH1006T91600S,6KVA/5.4KW,,verified,source_1to1
PROD-002,T-4001 Single Phase (1-10kVA),UPS Solutions,On-line high frequency,OH1010T91600S,10KVA/9KW,,verified,source_1to1
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1001T10207S,1KVA/1KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1001T10209S,1KVA/1KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1002T10407S,2KVA/2KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1002T10409S,2KVA/2KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1003T10607S,3KVA/3KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1003T10609S,3KVA/3KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1006T11607S,6KVA/6KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1006T11609S,6KVA/6KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1010T11607S,10KVA/10KW,,verified,model_code_convention
PROD-003,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1010T11609S,10KVA/10KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1001T10300S,1KVA/1KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1002T10600S,2KVA/2KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1003T10800S,3KVA/3KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1006T11600S,6KVA/6KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1006T12000S,6KVA/6KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1010T11600S,10KVA/10KW,,verified,model_code_convention
PROD-004,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1010T12000S,10KVA/10KW,,verified,model_code_convention
PROD-005,T-4001 Single Phase (6-10kVA),UPS Solutions,On-line high frequency,OH1006T91507S,6kVA/5.4kW,,verified,source_1to1
PROD-005,T-4001 Single Phase (6-10kVA),UPS Solutions,On-line high frequency,OH1006T91600S,6kVA/5.4kW,,verified,source_1to1
PROD-005,T-4001 Single Phase (6-10kVA),UPS Solutions,On-line high frequency,OH1010T91607S,10kVA/9kW,,verified,source_1to1
PROD-005,T-4001 Single Phase (6-10kVA),UPS Solutions,On-line high frequency,OH1010T91600S,10kVA/9kW,,verified,source_1to1
PROD-006,T-4001 Single Phase (1-10KVA),UPS Solutions,On-line high frequency,OH1005T10400S,5kVA/5kW,,verified,source_1to1
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3020T14000B,20kVA/20kW,Standard,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3020T14400S,20kVA/20kW,Long Back-up,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3030T14000B,30kVA/30kW,Standard,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3030T14400S,30kVA/30kW,Long Back-up,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3040T14000B,40kVA/40kW,Standard,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3040T14400S,40kVA/40kW,Long Back-up,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3060T14000B,60kVA/60kW,Standard,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3060T14400S,60kVA/60kW,Long Back-up,verified,source_explicit
PROD-007,T-4003 Three Phase (20-80kVA),UPS Solutions,On-line high frequency,OH3080T14000B,80kVA/80kW,Standard,verified,source_explicit
